vendor,month,count
Complete Solutions & Sourcing,Dec,1
CompostNow Inc.,Jan,1
CompostNow Inc.,Feb,1
CompostNow Inc.,Mar,1
CompostNow Inc.,Apr,1
CompostNow Inc.,May,1
CompostNow Inc.,Jun,1
CompostNow Inc.,Jul,1
CompostNow Inc.,Aug,1
CompostNow Inc.,Sep,1
CompostNow Inc.,Oct,2
CompostNow Inc.,Nov,2
CompostNow Inc.,Dec,2
Conex Recycling,Jan,1
Conex Recycling,Feb,1
Conex Recycling,Mar,1
Conex Recycling,Apr,1
Conex Recycling,May,12
Conex Recycling,Jun,12
Conex Recycling,Jul,9
Conex Recycling,Aug,8
Conex Recycling,Sep,10
Conex Recycling,Oct,9
Conex Recycling,Nov,8
Conex Recycling,Dec,14
Confab,Jun,1
"Conigliaro Industries, Inc",Jan,15
"Conigliaro Industries, Inc",Feb,14
"Conigliaro Industries, Inc",Mar,19
"Conigliaro Industries, Inc",Apr,33
"Conigliaro Industries, Inc",May,28
"Conigliaro Industries, Inc",Jun,34
"Conigliaro Industries, Inc",Jul,21
"Conigliaro Industries, Inc",Aug,24
"Conigliaro Industries, Inc",Sep,19
"Conigliaro Industries, Inc",Oct,16
"Conigliaro Industries, Inc",Nov,12
"Conigliaro Industries, Inc",Dec,28
Connecticut Scrap,Dec,1
Consolidated Disposal Services Inc,Jan,1
Consolidated Disposal Services Inc,Feb,1
Consolidated Disposal Services Inc,Mar,1
Consolidated Disposal Services Inc,Apr,1
Consolidated Disposal Services Inc,May,1
Consolidated Disposal Services Inc,Jul,1
Consolidated Disposal Services Inc,Sep,1
Consolidated Disposal Services Inc,Oct,1
Consolidated Disposal Services Inc,Nov,1
Consolidated Disposal Services Inc,Dec,1
Container Rental Company Inc,Jan,3
Container Rental Company Inc,Feb,2
Container Rental Company Inc,Mar,2
Container Rental Company Inc,Apr,2
Container Rental Company Inc,May,2
Container Rental Company Inc,Jun,2
Container Rental Company Inc,Jul,2
Container Rental Company Inc,Aug,2
Container Rental Company Inc,Sep,2
Container Rental Company Inc,Oct,2
Container Rental Company Inc,Nov,2
Container Rental Company Inc,Dec,2
Contero Recycling,Dec,1
Continental Recycling Corporation,Nov,1
Continental Recycling Corporation,Dec,1
Contractor's Disposal Inc.,Jul,1
Contractor's Disposal Inc.,Oct,1
"Control Waste Services, LLC",Feb,2
"Control Waste Services, LLC",Mar,3
"Control Waste Services, LLC",May,3
"Control Waste Services, LLC",Jun,1
"Control Waste Services, LLC",Jul,4
"Control Waste Services, LLC",Aug,1
"Control Waste Services, LLC",Sep,2
"Control Waste Services, LLC",Oct,2
"Control Waste Services, LLC",Nov,2
Cook Maintenance,Mar,3
Cook Maintenance,May,2
Cook Maintenance,Jun,1
Cook Maintenance,Jul,4
Cook Maintenance,Nov,2
Cook Maintenance,Dec,1
Cook Sanitation,Mar,1
Cook Sanitation,Apr,1
Cook Sanitation,Jun,1
Cook Sanitation,Jul,1
Cook Sanitation,Aug,1
Cook Sanitation,Sep,1
Cook Sanitation,Nov,1
Cook Sanitation,Dec,1
Coos Bay Sanitary Service,Jan,1
Coos Bay Sanitary Service,Mar,1
Coos Bay Sanitary Service,Apr,2
Coos Bay Sanitary Service,Jun,1
Coos Bay Sanitary Service,Jul,1
Coos Bay Sanitary Service,Aug,1
Coos Bay Sanitary Service,Sep,1
Coos Bay Sanitary Service,Oct,1
Coos Bay Sanitary Service,Nov,1
Coos Bay Sanitary Service,Dec,1
"Corporate Services Consultants, LLC",Jan,7
"Corporate Services Consultants, LLC",Feb,8
"Corporate Services Consultants, LLC",Mar,6
"Corporate Services Consultants, LLC",Apr,11
"Corporate Services Consultants, LLC",May,24
"Corporate Services Consultants, LLC",Jun,7
"Corporate Services Consultants, LLC",Jul,11
"Corporate Services Consultants, LLC",Aug,15
"Corporate Services Consultants, LLC",Sep,32
"Corporate Services Consultants, LLC",Oct,18
"Corporate Services Consultants, LLC",Nov,16
"Corporate Services Consultants, LLC",Dec,1
Cottage Grove Garbage Service Inc.,Jan,2
Cottage Grove Garbage Service Inc.,Feb,1
Cottage Grove Garbage Service Inc.,Mar,1
Cottage Grove Garbage Service Inc.,Apr,1
Cottage Grove Garbage Service Inc.,May,1
Cottage Grove Garbage Service Inc.,Jun,1
Cottage Grove Garbage Service Inc.,Jul,1
Cottage Grove Garbage Service Inc.,Aug,1
Cottage Grove Garbage Service Inc.,Sep,1
Cottage Grove Garbage Service Inc.,Oct,1
Cottage Grove Garbage Service Inc.,Nov,1
Countryside Disposal,Feb,3
Countryside Disposal,Mar,2
Countryside Disposal,Apr,3
Countryside Disposal,May,3
Countryside Disposal,Jun,3
Countryside Disposal,Jul,4
Countryside Disposal,Aug,3
Countryside Disposal,Oct,7
Countryside Disposal,Dec,3
Countrywide Sanitation,Jan,1
Countrywide Sanitation,Feb,1
Countrywide Sanitation,Mar,1
Countrywide Sanitation,Apr,1
Countrywide Sanitation,May,1
Countrywide Sanitation,Jun,1
Countrywide Sanitation,Jul,1
Countrywide Sanitation,Aug,1
County Hauling,May,1
County Hauling,Jul,1
County Hauling,Sep,1
County Hauling,Oct,2
County Hauling,Nov,2
County Hauling,Dec,2
County Waste Systems Inc,Jan,10
County Waste Systems Inc,Feb,10
County Waste Systems Inc,Mar,9
County Waste Systems Inc,Apr,10
County Waste Systems Inc,May,10
County Waste Systems Inc,Jun,10
County Waste Systems Inc,Jul,9
County Waste Systems Inc,Aug,10
County Waste Systems Inc,Sep,10
County Waste Systems Inc,Oct,10
County Waste Systems Inc,Nov,10
County Waste Systems Inc,Dec,10
"County of DeKalb, GA",Jan,7
"County of DeKalb, GA",Feb,8
"County of DeKalb, GA",Mar,9
"County of DeKalb, GA",Apr,5
"County of DeKalb, GA",May,13
"County of DeKalb, GA",Jun,9
"County of DeKalb, GA",Jul,14
"County of DeKalb, GA",Aug,6
"County of DeKalb, GA",Sep,11
"County of DeKalb, GA",Oct,13
"County of DeKalb, GA",Nov,9
"County of DeKalb, GA",Dec,1
County of Manatee Utilities Dept,Jan,3
County of Manatee Utilities Dept,Feb,3
County of Manatee Utilities Dept,Mar,2
County of Manatee Utilities Dept,Apr,2
County of Manatee Utilities Dept,May,2
County of Manatee Utilities Dept,Jun,2
County of Manatee Utilities Dept,Jul,4
County of Manatee Utilities Dept,Aug,2
County of Manatee Utilities Dept,Sep,3
County of Manatee Utilities Dept,Oct,2
County of Manatee Utilities Dept,Nov,2
County of Manatee Utilities Dept,Dec,6
County of Marion - KY,Jan,4
County of Marion - KY,Feb,2
County of Marion - KY,Mar,4
County of Marion - KY,Apr,2
County of Marion - KY,May,3
County of Marion - KY,Jun,1
County of Marion - KY,Jul,1
County of Marion - KY,Aug,1
County of Marion - KY,Sep,5
County of Marion - KY,Oct,2
County of Marion - KY,Nov,2
County of Marion - KY,Dec,2
Cowboy Santiation,Mar,1
Cowboy Santiation,Apr,1
Cowboy Santiation,May,1
Cowboy Santiation,Jun,1
Cowboy Santiation,Jul,1
Cowboy Santiation,Aug,1
Cowboy Santiation,Sep,1
Cowboy Santiation,Oct,1
Cowboy Santiation,Nov,1
Cowboy Santiation,Dec,1
Cox Disposal,Jan,1
Cox Disposal,Feb,1
Cox Disposal,Mar,2
Cox Disposal,Apr,1
Cox Disposal,May,2
Cox Disposal,Jun,1
Cox Disposal,Jul,1
Cox Disposal,Sep,3
Cox Disposal,Oct,3
Cox Disposal,Nov,2
Cox Disposal,Dec,2
Cram-A-Lot,Jan,6
Cram-A-Lot,Feb,7
Cram-A-Lot,Mar,4
Cram-A-Lot,Apr,4
Cram-A-Lot,Jun,1
Cram-A-Lot,Jul,7
Cram-A-Lot,Aug,1
Cram-A-Lot,Sep,2
Cram-A-Lot,Oct,3
Cram-A-Lot,Nov,3
Cram-A-Lot,Dec,2
Crane Rolloff and Disposal Service,Jan,4
Crane Rolloff and Disposal Service,Feb,3
Crane Rolloff and Disposal Service,Mar,4
Crane Rolloff and Disposal Service,Apr,4
Crane Rolloff and Disposal Service,May,4
Crane Rolloff and Disposal Service,Jun,3
Crane Rolloff and Disposal Service,Jul,3
Crane Rolloff and Disposal Service,Aug,2
Crane Rolloff and Disposal Service,Sep,2
Crane Rolloff and Disposal Service,Oct,3
Crane Rolloff and Disposal Service,Nov,3
Crane Rolloff and Disposal Service,Dec,3
"Craven Ag Services, Inc",Jan,1
"Craven Ag Services, Inc",Mar,1
"Craven Ag Services, Inc",Apr,1
"Craven Ag Services, Inc",Jun,1
"Craven Ag Services, Inc",Aug,1
"Craven Ag Services, Inc",Oct,1
"Craven Ag Services, Inc",Dec,1
Cressman Sanitation,Feb,2
Cressman Sanitation,Mar,4
Cressman Sanitation,Apr,3
Cressman Sanitation,May,3
Cressman Sanitation,Jun,3
Cressman Sanitation,Jul,3
Cressman Sanitation,Aug,3
Cressman Sanitation,Sep,3
Cressman Sanitation,Oct,3
Cressman Sanitation,Nov,3
Cressman Sanitation,Dec,2
"Crown Waste & Recycling Systems, LLC",Jan,4
"Crown Waste & Recycling Systems, LLC",Feb,3
"Crown Waste & Recycling Systems, LLC",Mar,2
"Crown Waste & Recycling Systems, LLC",Apr,1
"Crown Waste & Recycling Systems, LLC",May,1
"Crown Waste & Recycling Systems, LLC",Jun,2
"Crown Waste & Recycling Systems, LLC",Jul,3
"Crown Waste & Recycling Systems, LLC",Aug,1
"Crown Waste & Recycling Systems, LLC",Sep,2
"Crown Waste & Recycling Systems, LLC",Oct,5
"Crown Waste & Recycling Systems, LLC",Nov,2
"Crown Waste & Recycling Systems, LLC",Dec,1
"Cumberland Services, LLC",Jan,3
"Cumberland Services, LLC",Feb,3
"Cumberland Services, LLC",Mar,3
"Cumberland Services, LLC",Apr,3
"Cumberland Services, LLC",May,3
"Cumberland Services, LLC",Jun,4
"Cumberland Services, LLC",Jul,4
"Cumberland Services, LLC",Aug,2
"Cumberland Services, LLC",Sep,2
"Cumberland Services, LLC",Oct,3
"Cumberland Services, LLC",Nov,2
"Cumberland Services, LLC",Dec,3
Curbside Services Inc.,Mar,1
Curbside Services Inc.,Jun,1
Curbside Services Inc.,Sep,1
Curbside Services Inc.,Dec,1
Curbside Waste Inc.,Jan,12
Curbside Waste Inc.,Feb,2
Curbside Waste Inc.,Mar,32
Curbside Waste Inc.,Jun,19
Curbside Waste Inc.,Jul,23
Curbside Waste Inc.,Aug,7
Curbside Waste Inc.,Sep,16
Curbside Waste Inc.,Oct,10
Curbside Waste Inc.,Nov,12
Cyclyx International LLC,Mar,1
Cyclyx International LLC,Jul,1
Cyclyx International LLC,Nov,1
D & D Refuse,Feb,1
D & D Refuse,Mar,1
D & D Refuse,Apr,1
D & D Refuse,May,1
D & D Refuse,Jun,1
D & D Refuse,Jul,1
D & D Refuse,Sep,1
D & D Refuse,Nov,1
D & S Portable Toilets LLC,Jan,1
D & S Portable Toilets LLC,Feb,1
D & S Portable Toilets LLC,Mar,1
D & S Portable Toilets LLC,Apr,6
D & S Portable Toilets LLC,May,8
D & S Portable Toilets LLC,Jun,8
D & S Portable Toilets LLC,Jul,8
D & S Portable Toilets LLC,Aug,8
D & S Portable Toilets LLC,Sep,16
D & S Portable Toilets LLC,Oct,8
D & S Portable Toilets LLC,Nov,9
D & S Waste Removal,Jan,3
D & S Waste Removal,Feb,1
D & S Waste Removal,Mar,2
D & S Waste Removal,Apr,1
D & S Waste Removal,May,1
D & S Waste Removal,Jun,2
D & S Waste Removal,Jul,1
D & S Waste Removal,Aug,1
D & S Waste Removal,Sep,2
D & S Waste Removal,Nov,2
"DAN'S SANITATION, INC",Jan,2
"DAN'S SANITATION, INC",Feb,3
"DAN'S SANITATION, INC",Mar,2
"DAN'S SANITATION, INC",Apr,1
"DAN'S SANITATION, INC",May,1
"DAN'S SANITATION, INC",Jun,1
"DAN'S SANITATION, INC",Jul,1
"DAN'S SANITATION, INC",Aug,2
"DAN'S SANITATION, INC",Sep,1
"DAN'S SANITATION, INC",Oct,2
"DAN'S SANITATION, INC",Nov,1
"DAN'S SANITATION, INC",Dec,1
"DAVID'S TRASH SERVICE, INC",Jan,1
"DAVID'S TRASH SERVICE, INC",Feb,1
"DAVID'S TRASH SERVICE, INC",Mar,1
"DAVID'S TRASH SERVICE, INC",Apr,1
"DAVID'S TRASH SERVICE, INC",May,1
"DAVID'S TRASH SERVICE, INC",Jun,1
"DAVID'S TRASH SERVICE, INC",Jul,1
"DAVID'S TRASH SERVICE, INC",Aug,1
"DAVID'S TRASH SERVICE, INC",Sep,1
"DAVID'S TRASH SERVICE, INC",Oct,1
"DAVID'S TRASH SERVICE, INC",Nov,1
"DAVID'S TRASH SERVICE, INC",Dec,1
DC Metals,Jan,2
DC Metals,Apr,2
DC Metals,May,2
DC Metals,Jun,1
DC Metals,Jul,2
DC Metals,Aug,1
DC Metals,Sep,1
DC Metals,Oct,3
DC Metals,Nov,1
"DC Waste & Recycling, Inc",Jan,1
"DC Waste & Recycling, Inc",Feb,1
"DC Waste & Recycling, Inc",Mar,2
"DC Waste & Recycling, Inc",Apr,2
"DC Waste & Recycling, Inc",May,2
"DC Waste & Recycling, Inc",Jun,2
"DC Waste & Recycling, Inc",Jul,2
"DC Waste & Recycling, Inc",Aug,2
"DC Waste & Recycling, Inc",Sep,3
"DC Waste & Recycling, Inc",Oct,3
"DC Waste & Recycling, Inc",Nov,3
"DC Waste & Recycling, Inc",Dec,3
DISPOSAL MANAGEMENT SERVICES,Jan,12
DISPOSAL MANAGEMENT SERVICES,Feb,3
DISPOSAL MANAGEMENT SERVICES,Mar,1
DISPOSAL MANAGEMENT SERVICES,Apr,7
DISPOSAL MANAGEMENT SERVICES,May,2
DISPOSAL MANAGEMENT SERVICES,Jun,3
DISPOSAL MANAGEMENT SERVICES,Jul,8
DISPOSAL MANAGEMENT SERVICES,Aug,3
DISPOSAL MANAGEMENT SERVICES,Sep,4
DISPOSAL MANAGEMENT SERVICES,Oct,8
DISPOSAL MANAGEMENT SERVICES,Nov,7
DISPOSAL MANAGEMENT SERVICES,Dec,2
DSC Sanitation & Recycling Service,Feb,1
DSC Sanitation & Recycling Service,Aug,1
DTG Recycle,Feb,1
DTG Recycle,Mar,1
DTG Recycle,Jun,3
DTG Recycle,Jul,4
DTG Recycle,Aug,7
DTG Recycle,Sep,4
DTG Recycle,Oct,2
DTG Recycle,Nov,5
DTG Recycle,Dec,4
Dallas Recycling,Jan,1
Dallas Recycling,Feb,2
Dallas Recycling,Mar,1
Dallas Recycling,Apr,2
Dallas Recycling,May,2
Dallas Recycling,Jun,1
Dallas Recycling,Jul,1
Dallas Recycling,Aug,1
Dallas Recycling,Sep,1
Dallas Recycling,Oct,1
Dallas Recycling,Nov,1
Dallas Recycling,Dec,1
Dallas/Fort Worth International Airport Board,Jan,1
Dallas/Fort Worth International Airport Board,Feb,1
Dallas/Fort Worth International Airport Board,Mar,1
Dallas/Fort Worth International Airport Board,Apr,1
Dallas/Fort Worth International Airport Board,May,1
Dallas/Fort Worth International Airport Board,Jun,1
Dallas/Fort Worth International Airport Board,Jul,1
Dallas/Fort Worth International Airport Board,Sep,1
Dallas/Fort Worth International Airport Board,Oct,1
Dallas/Fort Worth International Airport Board,Nov,1
Dan Walker Disposal Service Inc.,Jan,1
Dan's R Us Sanitation,Jan,1
Dan's R Us Sanitation,Feb,1
Dan's R Us Sanitation,Mar,1
Dan's R Us Sanitation,Apr,1
Dan's R Us Sanitation,May,1
Dan's R Us Sanitation,Jun,1
Dan's R Us Sanitation,Jul,1
Dan's R Us Sanitation,Sep,1
Dan's R Us Sanitation,Oct,1
Dan's R Us Sanitation,Nov,1
Dan's R Us Sanitation,Dec,1
Darling Ingredients,Mar,1
Darob Inc,Feb,1
Darob Inc,Mar,1
Darob Inc,Apr,1
Darob Inc,May,1
Darob Inc,Jun,1
Darob Inc,Jul,1
Darob Inc,Aug,1
Darob Inc,Sep,1
Darob Inc,Oct,1
Darob Inc,Nov,2
Darob Inc,Dec,1
Dash Mobile Storage,Apr,1
Dash Mobile Storage,May,3
Dash Mobile Storage,Jun,1
Dash Mobile Storage,Jul,1
Davis Disposal,Jan,2
Davis Disposal,Jul,4
Davis Disposal,Aug,2
Davis Disposal,Sep,2
Davis Disposal,Oct,2
Davis Disposal,Nov,2
Davis Disposal,Dec,3
"Davis Septics & Backhoe, Inc",Feb,1
"Davis Septics & Backhoe, Inc",Mar,1
"Davis Septics & Backhoe, Inc",Apr,1
"Davis Septics & Backhoe, Inc",May,1
"Davis Septics & Backhoe, Inc",Jul,1
"Davis Septics & Backhoe, Inc",Aug,1
"Davis Septics & Backhoe, Inc",Sep,1
Dayne's Waste Disposal,Jan,1
Dayne's Waste Disposal,Mar,2
Dayne's Waste Disposal,Apr,3
Dayne's Waste Disposal,May,2
Dayne's Waste Disposal,Jun,1
Dayne's Waste Disposal,Jul,1
Dayne's Waste Disposal,Sep,2
Dayne's Waste Disposal,Oct,1
Dayne's Waste Disposal,Nov,1
Dean's Clutter and Junk Removal LLC.,Jan,1
Dean's Clutter and Junk Removal LLC.,Apr,2
Dean's Clutter and Junk Removal LLC.,May,1
Dean's Clutter and Junk Removal LLC.,Jul,2
Dean's Clutter and Junk Removal LLC.,Aug,1
Dean's Clutter and Junk Removal LLC.,Nov,1
Dedicated Dumpster Service,Oct,1
"Deep South Sanitation, LLC",Apr,1
"Deep South Sanitation, LLC",May,1
"Deep South Sanitation, LLC",Jun,1
"Deep South Sanitation, LLC",Jul,1
"Deep South Sanitation, LLC",Aug,1
"Deep South Sanitation, LLC",Sep,1
"Deep South Sanitation, LLC",Oct,1
"Deep South Sanitation, LLC",Nov,1
"Deep South Sanitation, LLC",Dec,1
Delta Disposal,Jan,1
Delta Disposal,Feb,1
Delta Disposal,Apr,1
Delta Disposal,May,1
Delta Disposal,Jun,1
Delta Disposal,Jul,1
Delta Disposal,Aug,1
Delta Disposal,Oct,1
Delta Disposal,Nov,1
Delta Disposal,Dec,1
Delta Garbage Service,Jan,1
Delta Garbage Service,Feb,1
Delta Garbage Service,Mar,1
Delta Garbage Service,Apr,1
Delta Garbage Service,Jun,2
Delta Garbage Service,Jul,1
Delta Garbage Service,Aug,1
Delta Garbage Service,Sep,1
Delta Garbage Service,Oct,1
Delta Garbage Service,Nov,1
"Delta Waste Solutions, LLC",Jan,7
"Delta Waste Solutions, LLC",Feb,6
"Delta Waste Solutions, LLC",Mar,4
"Delta Waste Solutions, LLC",Apr,13
"Delta Waste Solutions, LLC",May,11
"Delta Waste Solutions, LLC",Jun,8
"Delta Waste Solutions, LLC",Jul,10
"Delta Waste Solutions, LLC",Aug,4
"Delta Waste Solutions, LLC",Sep,6
"Delta Waste Solutions, LLC",Oct,14
"Delta Waste Solutions, LLC",Nov,8
"Delta Waste Solutions, LLC",Dec,7
"Demo Salvage, Inc.",Sep,1
Denali Refuse,Jan,2
Denali Refuse,Feb,2
Denali Refuse,Mar,2
Denali Refuse,Apr,2
Denali Refuse,May,2
Denali Refuse,Jun,2
Denali Refuse,Jul,2
Denali Refuse,Aug,2
Denali Refuse,Sep,1
Denali Refuse,Oct,2
Denali Refuse,Nov,2
Denali Refuse,Dec,2
Denali Water - Organix Recycling,Jun,3
Denali Water - Organix Recycling,Sep,1
Denali Water - Organix Recycling,Dec,1
Denison Disposal,Mar,1
Denison Disposal,May,1
Denison Disposal,Aug,1
Denison Disposal,Dec,1
Dependable Sanitation Inc,Jan,6
Dependable Sanitation Inc,Feb,6
Dependable Sanitation Inc,Mar,6
Dependable Sanitation Inc,Apr,6
Dependable Sanitation Inc,May,6
Dependable Sanitation Inc,Jun,7
Dependable Sanitation Inc,Jul,7
Dependable Sanitation Inc,Aug,6
Dependable Sanitation Inc,Sep,4
Dependable Sanitation Inc,Oct,5
Dependable Sanitation Inc,Nov,6
Dependable Sanitation Inc,Dec,8
Derby City Environmental,May,1
Derby City Environmental,Sep,1
Desert Green Disposal and Industrial,Jan,1
Desert Green Disposal and Industrial,Feb,1
Desert Green Disposal and Industrial,Mar,1
Desert Green Disposal and Industrial,Apr,1
Desert Green Disposal and Industrial,May,2
Desert Green Disposal and Industrial,Jun,1
Desert Green Disposal and Industrial,Jul,1
Desert Green Disposal and Industrial,Aug,1
Desert Green Disposal and Industrial,Oct,2
Desert Green Disposal and Industrial,Dec,1
Desert Valley Disposal,Jan,1
Desert Valley Disposal,Feb,1
Desert Valley Disposal,Mar,1
Desert Valley Disposal,Apr,1
Desert Valley Disposal,Jul,1
Desert Valley Disposal,Aug,1
Desert Valley Disposal,Sep,1
Desert Valley Disposal,Oct,1
Desert Valley Disposal,Nov,1
Detroit Disposal,Jan,15
Detroit Disposal,Feb,15
Detroit Disposal,Mar,14
Detroit Disposal,Apr,15
Detroit Disposal,May,12
Detroit Disposal,Jun,21
Detroit Disposal,Jul,15
Detroit Disposal,Aug,11
Detroit Disposal,Sep,22
Detroit Disposal,Oct,26
Detroit Disposal,Nov,29
Detroit Disposal,Dec,9
Dillon Disposal Services,Apr,1
Dillon Disposal Services,May,1
Dillon Disposal Services,Jun,1
Dillon Disposal Services,Jul,1
Dillon Disposal Services,Aug,1
Dillon Disposal Services,Nov,1
Dillon Disposal Services,Dec,1
Dimension,Dec,3
Direct Waste Services,Jan,18
Direct Waste Services,Feb,14
Direct Waste Services,Mar,2
Direct Waste Services,Apr,34
Direct Waste Services,May,23
Direct Waste Services,Jun,20
Direct Waste Services,Jul,17
Direct Waste Services,Aug,10
Direct Waste Services,Sep,12
Direct Waste Services,Oct,19
Direct Waste Services,Nov,22
Direct Waste Services,Dec,36
Dirty Boyz Waste Solutions,Jan,1
Dirty Boyz Waste Solutions,May,1
Dirty Boyz Waste Solutions,Aug,1
Dirty Boyz Waste Solutions,Nov,3
"Disposal Services, LLC",Feb,6
"Disposal Services, LLC",May,4
"Disposal Services, LLC",Jun,16
"Disposal Services, LLC",Jul,6
"Disposal Services, LLC",Aug,4
"Disposal Services, LLC",Sep,4
"Disposal Services, LLC",Oct,5
"Disposal Services, LLC",Nov,4
"Disposal Services, LLC",Dec,4
Document Destruction of Virginia,Feb,1
Document Destruction of Virginia,Mar,1
Document Destruction of Virginia,Apr,1
Document Destruction of Virginia,May,1
Document Destruction of Virginia,Jun,1
Document Destruction of Virginia,Jul,1
Document Destruction of Virginia,Aug,1
Document Destruction of Virginia,Oct,2
Document Destruction of Virginia,Nov,1
Document Destruction of Virginia,Dec,2
Dodd's Trash Hauling and Recycling Inc.,Jan,1
Dodd's Trash Hauling and Recycling Inc.,Mar,3
